numero_processo,numero_antigo_processo,numero_processo_pai,arquivado_em,qtd_volumes_processo,numero_caixa,complemento_caixa,ano_caixa,volume_caixa,guarda_permanente_processo,nome_localidade_criadora_caixa,nome_localidade,nome_predio,numero_andar,numero_sala,numero_estante,numero_prateleira,descricao_caixa,falha
,,,21-12-2020,2,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"O(A) numero processo é obrigatório(a)."
2689990931984100565,,,21-12-2020,2,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"O numero processo não está no padrão CNJ."
11111111111111111111111111,,,21-12-2020,2,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"O(A) numero processo não pode ser maior que 25 caracteres."
26899909319841005657,11111111111111111111111111,,21-12-2020,2,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"O(A) numero antigo processo não pode ser maior que 25 caracteres."
26899909319841005657,123,,21-12-2020,2,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"O numero antigo processo possui numeração inválida."
26899909319841005657,,,21-12-2020,,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"O(A) qtd volumes processo é obrigatório(a)."
26899909319841005657,,,21-12-2020,0,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"O(A) qtd volumes processo precisa ser entre 1 e 9999."
26899909319841005657,,,21-12-2020,10000,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"O(A) qtd volumes processo precisa ser entre 1 e 9999."
26899909319841005657,,,21-12-2020,2,5,,2020,3,,Yokohama,Madrid,"Empire State",10,100-s,,,,"O(A) guarda permanente processo é obrigatório(a)."
26899909319841005657,,,21-12-2020,2,5,,2020,3,foo,Yokohama,Madrid,"Empire State",10,100-s,,,,"O guarda permanente processo é inválido."
26899909319841005657,,,,2,5,,2020,3,sim,Yokohama,Madrid,"Empire State",10,100-s,,,,"O(A) arquivado em é obrigatório(a)."
26899909319841005657,,,2020-12-21,2,5,,2020,3,sim,Yokohama,Madrid,"Empire State",10,100-s,,,,"A arquivado em precisa ser no formato d-m-Y."
26899909319841005657,,,31-12-1899,2,5,,2020,3,sim,Yokohama,Madrid,"Empire State",10,100-s,,,,"A arquivado em precisa ser posterior ou igual a 01-01-1900."
